score,label
0.99892765,0
0.9989266,0
0.99892586,0
0.9989255,0
0.9989254,0
0.99892527,0
0.99892503,0
0.99892443,0
0.9989241,0
0.99892396,0
0.99892396,0
0.99892175,0
0.99892116,0
0.99891996,0
0.9989195,0
0.99891937,0
0.99891794,0
0.99891603,0
0.9989159,0
0.9989153,0
0.99891436,0
0.9989127,0
0.99891007,0
0.99890995,0
0.9989095,0
0.99890876,0
0.99890864,0
0.9989083,0
0.99890745,0
0.99890554,0
0.99890506,0
0.99890506,0
0.99890447,0
0.99890363,0
0.99890256,0
0.9989023,0
0.9989016,0
0.9989004,0
0.99890006,0
0.9988998,0
0.99889874,0
0.9988973,0
0.9988971,0
0.99889696,0
0.9988949,0
0.99889237,0
0.9988901,0
0.9988864,0
0.9988864,0
0.9988858,0
0.99888474,0
0.99888355,0
0.9988826,0
0.9988826,0
0.9988825,0
0.9988819,0
0.9988778,0
0.99887735,0
0.9988764,0
0.9988751,0
0.99887437,0
0.9988734,0
0.99887246,0
0.99886996,0
0.9988695,0
0.9988686,0
0.998868,0
0.9988675,0
0.9988668,0
0.99886537,0
0.9988631,0
0.998862,0
0.9988618,0
0.9988611,0
0.9988599,0
0.9988588,0
0.9988588,0
0.9988514,0
0.9988507,0
0.99885035,0
0.99885,0
0.9988483,0
0.9988481,0
0.9988476,0
0.9988456,0
0.9988424,0
0.9988423,0
0.99884194,0
0.9988399,0
0.99883646,0
0.99883467,0
0.9988305,0
0.99883,0
0.99883,0
0.99882966,0
0.99882823,0
0.99882776,0
0.99882764,0
0.99882585,0
0.9988257,0
0.99882525,0
0.9988244,0
0.9988244,0
0.9988244,0
0.99882394,0
0.99882287,0
0.9988194,0
0.9988193,0
0.9988165,0
0.99881554,0
0.99881303,0
0.99881136,0
0.9988105,0
0.9988103,0
0.99880743,0
0.99880743,0
0.99880505,0
0.99880505,0
0.9988003,0
0.99879944,0
0.9987992,0
0.99879825,0
0.9987948,0
0.998793,0
0.9987929,0
0.9987924,0
0.9987897,0
0.9987896,0
0.9987877,0
0.99878687,0
0.9987857,0
0.9987839,0
0.9987835,0
0.9987833,0
0.99878114,0
0.9987801,0
0.9987746,0
0.9987739,0
0.9987739,0
0.9987727,0
0.9987727,0
0.9987704,0
0.9987702,0
0.99876946,0
0.9987691,0
0.998769,0
0.99876875,0
0.99876875,0
0.99876827,0
0.99876785,0
0.99876714,0
0.99876666,0
0.9987662,0
0.9987651,0
0.9987649,0
0.9987639,0
0.9987633,0
0.9987632,0
0.9987632,0
0.9987614,0
0.99875903,0
0.9987575,0
0.99875665,0
0.998754,0
0.99875367,0
0.9987533,0
0.9987531,0
0.99875045,0
0.9987482,0
0.9987477,0
0.9987452,0
0.9987451,0
0.9987437,0
0.99874336,0
0.9987431,0
0.9987431,0
0.9987429,0
0.9987419,0
0.9987411,0
0.99874,0
0.9987382,0
0.9987381,0
0.99873644,0
0.9987356,0
0.99873537,0
0.99873406,0
0.9987338,0
0.9987326,0
0.9987311,0
0.9987275,0
0.9987257,0
0.9987251,0
0.9987237,0
0.9987225,0
0.99872154,0
0.99872017,0
0.99871993,0
0.9987167,0
0.99871624,0
0.9987159,0
0.99871576,0
0.99871254,0
0.9987123,0
0.99871135,0
0.998711,0
0.9987109,0
0.9987103,0
0.99870956,0
0.9987092,0
0.99870765,0
0.9987056,0
0.9987055,0
0.998705,0
0.99870324,0
0.9987031,0
0.99870205,0
0.9987017,0
0.99870133,0
0.9987012,0
0.99870086,0
0.9986992,0
0.9986985,0
0.9986985,0
0.998698,0
0.9986957,0
0.99869543,0
0.99869305,0
0.9986929,0
0.9986928,0
0.9986922,0
0.9986921,0
0.998692,0
0.99868876,0
0.99868864,0
0.9986865,0
0.99868566,0
0.9986854,0
0.9986854,0
0.9986847,0
0.9986846,0
0.99868387,0
0.9986834,0
0.9986827,0
0.99868196,0
0.99867934,0
0.998678,0
0.9986749,0
0.99867404,0
0.9986737,0
0.99867344,0
0.99867,0
0.99866843,0
0.9986675,0
0.99866724,0
0.99866414,0
0.9986638,1
0.99866366,0
0.9986633,0
0.99866307,0
0.9986626,0
0.99866235,0
0.99866176,0
0.9986564,0
0.99865615,0
0.99865484,0
0.99865353,0
0.99865216,0
0.99865097,0
0.99865085,0
0.9986507,0
0.9986499,0
0.9986461,0
0.99864584,0
0.99864453,0
0.99864393,0
0.99864274,0
0.9986407,0
0.9986394,0
0.9986375,0
0.9986375,0
0.9986364,0
0.99863595,0
0.99863595,0
0.99863404,0
0.99863344,0
0.99863297,0
0.9986327,0
0.9986325,0
0.9986325,0
0.9986318,0
0.99863064,0
0.99863017,0
0.9986291,0
0.99862814,0
0.998628,0
0.99862516,0
0.9986228,0
0.99862194,0
0.9986217,0
0.9986216,0
0.9986203,0
0.99862003,0
0.99861944,0
0.99861777,0
0.9986167,0
0.998616,0
0.9986156,0
0.99861526,0
0.9986125,0
0.9986117,0
0.9986104,0
0.9986091,0
0.9986085,0
0.9986077,0
0.9986072,0
0.9986066,0
0.9986064,0
0.99860567,0
0.99860543,0
0.99860436,0
0.9986034,0
0.9986029,0
0.99860173,0
0.99859494,0
0.99859124,0
0.9985902,0
0.9985892,0
0.9985876,0
0.9985876,0
0.9985856,0
0.9985852,0
0.99858415,0
0.9985838,0
0.9985838,0
0.99858356,0
0.99858344,0
0.9985808,0
0.9985788,0
0.9985763,0
0.9985745,0
0.9985721,0
0.99857104,0
0.99857056,0
0.99857056,0
0.99857044,0
0.998569,0
0.99856806,0
0.9985655,0
0.9985631,0
0.9985631,0
0.99856275,0
0.99856037,0
0.99856013,0
0.9985569,0
0.99855644,0
0.99855536,0
0.99855417,0
0.99855405,0
0.99855214,0
0.99855036,0
0.99855,0
0.9985493,0
0.9985476,0
0.9985469,0
0.9985469,0
0.998546,0
0.9985421,0
0.99854195,0
0.9985415,0
0.9985405,0
0.9985403,0
0.9985403,0
0.9985399,0
0.998539,0
0.99853635,0
0.99853265,0
0.9985324,0
0.998531,0
0.9985305,0
0.9985274,0
0.99852705,0
0.99852604,0
0.9985251,0
0.99851626,0
0.998516,0
0.998514,0
0.99850994,0
0.99850696,0
0.99850637,0
0.9985056,0
0.99850523,0
0.99850273,0
0.9984988,0
0.9984969,0
0.99849415,0
0.9984889,0
0.9984875,0
0.9984856,0
0.9984856,0
0.99848276,0
0.99848276,0
0.99848074,0
0.9984804,0
0.9984798,0
0.99847895,0
0.99847895,0
0.9984748,0
0.998473,0
0.99847025,0
0.9984692,0
0.9984692,0
0.9984675,0
0.99846715,0
0.9984664,0
0.998464,0
0.99845994,0
0.99845743,0
0.9984566,0
0.99845624,0
0.99845433,0
0.9984534,0
0.9984529,0
0.9984523,0
0.9984511,0
0.9984492,0
0.99844897,0
0.99844885,0
0.99844486,0
0.9984428,0
0.9984401,0
0.9984396,0
0.9984395,0
0.99843806,0
0.99843496,0
0.9984297,0
0.9984269,0
0.9984256,0
0.9984251,0
0.99842393,0
0.9984231,0
0.99842083,0
0.9984187,0
0.99841404,0
0.9984127,0
0.99840575,0
0.99840444,0
0.9984035,0
0.9984003,0
0.9983962,0
0.998395,0
0.998395,0
0.99839455,0
0.99838555,0
0.99838436,0
0.99838376,0
0.9983815,0
0.9983803,0
0.9983797,0
0.9983747,0
0.9983734,0
0.99837154,0
0.9983699,0
0.9983646,0
0.9983645,0
0.9983633,0
0.99836284,0
0.9983614,0
0.9983606,0
0.99836,0
0.9983576,0
0.9983569,0
0.9983565,0
0.9983565,0
0.9983551,0
0.99835086,0
0.99834895,0
0.99834716,0
0.99834526,0
0.9983419,0
0.99834025,0
0.99833494,0
0.9983316,0
0.9983223,0
0.9983204,0
0.99831945,0
0.9983133,0
0.99831307,0
0.99830925,0
0.9983077,0
0.99830735,0
0.9983071,0
0.9983038,0
0.99830353,0
0.99830127,0
0.9983006,0
0.99829906,0
0.9982973,0
0.9982957,0
0.998295,0
0.99829453,0
0.9982932,0
0.9982931,0
0.99829036,0
0.99828476,0
0.99828136,0
0.9982809,0
0.9982804,0
0.9982796,0
0.99827826,0
0.9982774,0
0.99827695,0
0.9982742,0
0.9982742,0
0.99827135,0
0.9982679,0
0.9982672,0
0.9982652,0
0.99826354,0
0.9982626,0
0.9982621,0
0.99825734,0
0.9982566,0
0.9982558,0
0.99825174,0
0.9982503,0
0.99824536,0
0.9982424,0
0.99823964,0
0.9982389,0
0.9982327,0
0.99823195,0
0.99822897,0
0.9982286,0
0.99822825,0
0.9982272,0
0.998226,0
0.9982249,0
0.9982212,0
0.99821955,0
0.99821836,0
0.99821824,0
0.99821305,0
0.99821293,0
0.9982127,0
0.99821234,0
0.998212,0
0.99821174,0
0.99821043,0
0.9982103,0
0.99820864,0
0.9982079,0
0.99820745,0
0.9982071,0
0.99820685,0
0.99820626,0
0.9982054,0
0.99820435,0
0.99820375,0
0.99820304,0
0.99820244,0
0.9981989,0
0.9981987,0
0.99819785,0
0.9981976,0
0.9981976,0
0.99819666,0
0.9981906,0
0.9981896,0
0.99818736,0
0.9981871,0
0.9981863,0
0.9981811,0
0.998181,0
0.99817896,0
0.99817777,0
0.9981773,0
0.9981742,0
0.9981737,0
0.9981713,0
0.9981711,0
0.99816954,0
0.99816895,0
0.9981602,0
0.9981579,0
0.9981567,0
0.9981566,0
0.99815506,0
0.99815387,0
0.9981528,0
0.9981515,0
0.99815124,0
0.99815124,0
0.99814856,0
0.99814844,0
0.99814165,0
0.9981371,0
0.9981371,0
0.9981357,0
0.9981351,0
0.9981341,0
0.99813324,0
0.9981317,0
0.9981316,0
0.9981304,0
0.99812955,0
0.9981243,0
0.9981211,0
0.9981171,0
0.998111,0
0.998111,0
0.9981091,0
0.9981048,0
0.9981025,0
0.99810225,0
0.99810225,0
0.9980903,0
0.9980901,0
0.99808866,0
0.99808747,0
0.9980866,0
0.998085,0
0.99808145,0
0.9980806,0
0.9980804,0
0.9980781,0
0.99807656,0
0.99807584,0
0.998072,0
0.9980719,0
0.9980718,0
0.9980679,0
0.99806625,0
0.99806136,0
0.998061,0
0.9980596,0
0.99805933,0
0.99805826,0
0.99805814,0
0.99805695,0
0.9980556,0
0.99805343,0
0.9980502,0
0.99804986,0
0.99804986,0
0.9980496,0
0.9980489,0
0.9980465,0
0.9980464,0
0.9980453,0
0.99804085,0
0.99803525,0
0.99803406,0
0.9980317,0
0.9980313,0
0.99802566,0
0.9980233,0
0.99802303,0
0.9980215,0
0.9980196,0
0.99801564,0
0.9980147,0
0.9980129,0
0.99801147,0
0.99801105,0
0.99800926,0
0.998009,0
0.99800783,0
0.9980057,0
0.9980051,0
0.9980044,0
0.9980027,0
0.99799937,0
0.9979978,0
0.997997,0
0.99799514,0
0.99799454,0
0.99799204,0
0.99798834,0
0.99798775,0
0.9979876,0
0.99798656,0
0.9979857,0
0.99798214,0
0.997982,0
0.99798167,0
0.99798125,0
0.9979796,0
0.99797946,0
0.9979724,0
0.99797195,0
0.997968,0
0.9979679,0
0.9979662,0
0.9979633,0
0.9979626,0
0.99796104,0
0.9979602,0
0.99795914,0
0.9979583,0
0.9979582,0
0.99795794,0
0.99795735,0
0.9979571,0
0.9979545,0
0.99795413,0
0.9979517,0
0.99795157,0
0.99794835,0
0.997948,0
0.9979473,0
0.99794644,0
0.9979457,0
0.99794334,0
0.997943,0
0.9979399,0
0.9979399,0
0.9979328,0
0.99793196,0
0.9979316,0
0.99792767,0
0.99792707,0
0.997926,0
0.99792504,0
0.9979232,0
0.9979231,0
0.9979231,0
0.9979189,0
0.9979152,0
0.99791425,0
0.9979133,0
0.99791116,0
0.9979091,0
0.997908,0
0.997908,0
0.99790704,0
0.99790704,0
0.9979036,0
0.99790335,0
0.9979019,0
0.9979006,0
0.9978962,0
0.9978941,0
0.9978929,0
0.9978923,0
0.9978872,0
0.9978872,0
0.99788,0
0.9978788,0
0.99787843,0
0.99787724,0
0.9978769,0
0.9978734,0
0.9978702,0
0.9978695,1
0.9978671,0
0.9978619,0
0.99786156,0
0.99786156,0
0.9978606,0
0.9978599,0
0.99785405,0
0.9978516,0
0.99785113,0
0.997851,0
0.9978503,0
0.9978428,0
0.99784017,0
0.9978375,0
0.9978371,0
0.9978363,0
0.9978358,0
0.99783236,0
0.9978309,0
0.99782985,0
0.9978283,0
0.9978278,0
0.9978278,0
0.9978275,0
0.9978271,0
0.99782664,0
0.99782515,0
0.99782157,0
0.9978211,0
0.997821,0
0.9978204,0
0.9978163,0
0.9978161,0
0.99781525,0
0.99781287,0
0.99781215,0
0.9978096,0
0.99780744,0
0.99780685,0
0.9978023,0
0.9978005,0
0.9977996,0
0.99779874,0
0.99779785,0
0.99779665,0
0.9977963,0
0.99779403,0
0.99778724,0
0.9977864,0
0.99778557,0
0.99778265,0
0.9977812,0
0.99778,0
0.99777883,0
0.9977762,0
0.9977748,0
0.9977743,0
0.9977736,0
0.9977723,0
0.997771,0
0.997771,0
0.99776995,0
0.99776816,0
0.9977664,0
0.9977641,0
0.9977623,0
0.9977617,0
0.99776125,0
0.9977603,0
0.99775994,0
0.9977592,0
0.99775726,0
0.9977564,0
0.9977551,0
0.9977549,0
0.99775296,0
0.99775285,0
0.99774903,0
0.99774593,0
0.9977458,0
0.9977448,0
0.9977448,0
0.99774194,0
0.9977417,0
0.9977404,0
0.9977367,0
0.99773586,0
0.997733,0
0.99773276,0
0.99773103,0
0.99772936,0
0.9977289,0
0.9977277,0
0.9977276,0
0.9977265,0
0.9977246,0
0.99772114,0
0.99772006,0
0.9977188,0
0.99771833,0
0.99771714,0
0.99771667,0
0.9977155,0
0.99771094,0
0.9977047,0
0.9977018,0
0.9977005,0
0.9976927,0
0.9976903,0
0.99768925,0
0.9976891,0
0.99768794,0
0.9976859,0
0.9976845,0
0.9976788,0
0.997677,0
0.9976768,0
0.9976757,0
0.9976745,0
0.99767,0
0.9976675,0
0.9976667,0
0.99766374,0
0.9976618,0
0.997656,0
0.99765307,0
0.99765307,0
0.99765044,0
0.99764603,0
0.9976451,0
0.9976411,0
0.99764097,0
0.9976407,0
0.9976392,0
0.9976382,0
0.99763787,0
0.9976357,0
0.99762964,0
0.99762696,0
0.99762625,0
0.99762434,0
0.9976242,0
0.99762124,0
0.9976191,0
0.99761885,0
0.9976157,0
0.99760973,0
0.99760914,0
0.997609,0
0.99760807,0
0.9976031,0
0.99760145,0
0.9975987,0
0.9975962,0
0.9975957,0
0.99759394,0
0.9975932,0
0.9975889,0
0.99758875,0
0.99758434,0
0.9975836,0
0.9975816,0
0.9975787,0
0.99757415,0
0.9975702,0
0.99757,0
0.99756753,0
0.9975667,0
0.99756634,0
0.99756634,0
0.99756587,0
0.9975642,0
0.9975641,0
0.9975641,0
0.9975641,0
0.9975636,0
0.99756265,0
0.99756193,0
0.99756145,0
0.997561,0
0.9975553,0
0.9975546,0
0.99755436,0
0.99755424,0
0.9975453,0
0.997543,0
0.99754,0
0.99753976,0
0.997538,0
0.9975376,0
0.9975344,0
0.9975305,0
0.9975268,0
0.9975266,0
0.9975211,0
0.9975163,0
0.9975163,0
0.9975151,0
0.99751294,0
0.997505,0
0.9975049,0
0.99750084,0
0.9974988,0
0.9974981,0
0.9974928,0
0.9974923,0
0.9974922,0
0.9974915,0
0.99749136,0
0.99749124,0
0.9974891,0
0.9974868,0
0.9974867,0
0.99748516,0
0.9974841,0
0.99748373,0
0.9974826,0
0.99748176,0
0.9974809,0
0.99747866,0
0.9974771,0
0.9974765,0
0.99747545,0
0.9974739,0
0.9974733,0
0.9974728,0
0.997472,0
0.9974674,0
0.997463,0
0.99746203,0
0.99746156,0
0.99745864,0
0.9974573,0
0.9974572,0
0.9974564,0
0.9974547,0
0.99745005,0
0.99744797,0
0.9974468,0
0.9974464,0
0.99744034,0
0.9974394,0
0.9974356,0
0.9974323,0
0.9974323,0
0.9974317,0
0.9974311,0
0.9974304,0
0.9974291,0
0.9974245,0
0.9974241,0
0.9974147,0
0.99741346,0
0.9974124,0
0.99740905,0
0.9974088,0
0.9974062,0
0.9974051,0
0.99739957,0
0.99739707,0
0.99739385,0
0.99739194,0
0.9973916,0
0.99738663,0
0.99738413,0
0.9973773,0
0.997375,0
0.99737096,0
0.9973678,0
0.9973653,0
0.99736494,0
0.9973617,0
0.9973603,0
0.9973592,0
0.9973574,0
0.9973546,0
0.99735296,0
0.9973469,0
0.99734604,0
0.99734604,0
0.9973454,0
0.9973322,0
0.9973314,0
0.99733114,0
0.9973304,0
0.9973296,0
0.99732745,0
0.997323,0
0.99731845,0
0.99731606,0
0.9973158,0
0.9973151,0
0.99731255,0
0.99731076,0
0.99731004,0
0.9973093,0
0.9973078,0
0.9973024,0
0.99730206,0
0.9973015,0
0.9973014,0
0.99729973,0
0.99729866,0
0.9972914,0
0.99728465,0
0.99728334,0
0.9972825,0
0.9972806,0
0.99727863,0
0.9972784,0
0.99727565,0
0.99727327,0
0.9972687,0
0.99726856,0
0.99726856,0
0.9972662,0
0.99725336,0
0.99725276,0
0.99725,0
0.99724567,0
0.99724495,0
0.9972429,0
0.99724245,0
0.997241,0
0.99723744,0
0.9972362,0
0.997235,0
0.997235,0
0.9972339,0
0.9972313,0
0.9972264,0
0.9972258,0
0.9972256,0
0.99722373,0
0.997216,0
0.9972155,0
0.99720913,0
0.9972072,0
0.99720496,0
0.9972047,0
0.9972029,0
0.99720097,0
0.9971992,0
0.99719006,0
0.99718946,0
0.9971884,0
0.9971861,0
0.9971859,0
0.99718434,0
0.99718374,0
0.99718153,0
0.9971775,0
0.99717665,0
0.9971765,0
0.9971734,0
0.9971724,0
0.9971723,0
0.997171,0
0.99716955,0
0.9971673,0
0.99716514,0
0.9971641,0
0.997163,0
0.99715924,0
0.9971558,0
0.99715567,0
0.9971495,1
0.9971493,0
0.9971482,0
0.99714404,0
0.99714017,0
0.9971372,0
0.9971354,0
0.9971336,0
0.997129,0
0.9971288,0
0.9971284,0
0.9971263,0
0.99712497,0
0.99711764,0
0.99711514,0
0.9971144,0
0.9971129,0
0.9971123,0
0.9971107,0
0.99710935,0
0.9971078,0
0.99710745,0
0.9971073,0
0.997104,0
0.9971022,0
0.99709606,0
0.99709225,0
0.9970914,0
0.9970912,0
0.99709046,0
0.99708456,0
0.99708444,0
0.99708277,0
0.9970806,0
0.99707603,0
0.99707294,0
0.99707234,0
0.99707043,0
0.9970694,0
0.99705625,0
0.99705327,0
0.9970504,0
0.9970409,0
0.9970349,0
0.9970335,0
0.99703085,0
0.99703085,0
0.99703085,0
0.9970305,0
0.99703014,0
0.9970299,0
0.9970278,0
0.9970265,0
0.9970258,0
0.99702424,0
0.9970209,0
0.99702066,0
0.99701995,0
0.99701846,0
0.99701345,0
0.99701095,0
0.997009,0
0.99700254,0
0.99700135,0
0.9969998,0
0.9969988,0
0.99699867,0
0.9969969,0
0.99699414,0
0.996994,0
0.99699306,0
0.99698323,0
0.99698323,0
0.9969812,0
0.99697816,0
0.9969759,0
0.99697495,0
0.99697316,0
0.9969728,0
0.9969727,0
0.9969721,0
0.9969702,0
0.9969668,0
0.9969658,0
0.9969613,0
0.99695814,0
0.99694985,0
0.99694556,0
0.99693954,0
0.9969386,0
0.9969381,0
0.99693584,0
0.9969332,0
0.9969308,0
0.99693054,0
0.9969271,0
0.9969241,0
0.99692184,0
0.99691963,0
0.996917,0
0.99691296,0
0.9969085,0
0.9969072,0
0.99690104,0
0.99689865,0
0.9968977,0
0.99689686,0
0.99689436,0
0.9968941,0
0.9968918,0
0.99687946,0
0.9968786,0
0.99687564,0
0.9968753,0
0.99687374,0
0.9968701,0
0.99686843,0
0.9968681,0
0.9968605,0
0.99685836,0
0.996842,0
0.9968389,0
0.99683845,0
0.9968374,0
0.9968354,0
0.99683315,0
0.9968322,0
0.99682164,0
0.99681854,0
0.9968141,0
0.9968045,0
0.9968045,0
0.9968021,0
0.9967982,0
0.9967944,0
0.9967939,0
0.99678934,0
0.99678767,0
0.9967859,0
0.99678576,0
0.996783,0
0.9967804,0
0.99677986,0
0.9967769,0
0.9967705,0
0.9967673,0
0.9967668,0
0.99675685,0
0.9967558,0
0.99675435,0
0.99675304,0
0.9967513,0
0.9967464,0
0.9967367,0
0.996736,0
0.9967333,0
0.99673307,0
0.9967258,0
0.99672014,0
0.99671644,0
0.9967158,0
0.9967146,0
0.99671173,0
0.99671006,0
0.9967092,0
0.9967085,0
0.99670815,0
0.9967064,0
0.99670595,0
0.99670464,0
0.99670357,0
0.99670297,0
0.99670154,0
0.9966993,0
0.99669766,0
0.9966935,0
0.99669325,0
0.9966918,0
0.9966897,0
0.9966865,0
0.9966799,0
0.9966774,0
0.9966754,0
0.99667525,0
0.99667215,0
0.9966703,0
0.99666435,0
0.9966625,0
0.9966613,0
0.99665785,0
0.996657,0
0.9966564,0
0.99665487,0
0.99665403,0
0.9966524,0
0.9966523,0
0.99665207,0
0.9966474,0
0.99664706,0
0.99664366,0
0.9966433,0
0.9966425,0
0.9966395,0
0.9966384,0
0.99663675,0
0.9966366,0
0.99663574,0
0.9966355,0
0.9966349,0
0.99663347,0
0.99663013,0
0.9966299,0
0.9966216,0
0.9966215,0
0.9966143,0
0.9966127,0
0.99660987,0
0.9966086,0
0.9966055,0
0.99660516,0
0.9966018,0
0.9966017,0
0.99660146,0
0.99660045,0
0.99659604,0
0.99659544,0
0.9965947,0
0.99659157,0
0.9965863,0
0.9965835,0
0.996582,0
0.996581,0
0.9965785,0
0.9965784,0
0.99657756,0
0.9965759,0
0.9965726,0
0.9965707,0
0.99656856,0
0.9965628,0
0.9965598,0
0.9965586,0
0.9965579,0
0.99655366,0
0.99654824,0
0.9965424,0
0.9965385,0
0.99653816,0
0.99653095,0
0.9965293,0
0.9965283,0
0.9965281,0
0.9965275,0
0.99652183,0
0.99652076,0
0.99651957,0
0.9965155,0
0.99651515,0
0.99651045,0
0.9965088,0
0.99650794,0
0.99650514,0
0.9965044,0
0.9965043,0
0.9965035,0
0.9965031,0
0.99650156,0
0.9965005,0
0.99649847,0
0.99649787,0
0.996496,0
0.99648994,0
0.9964896,0
0.9964886,0
0.9964876,0
0.9964803,0
0.9964779,0
0.9964765,0
0.99647623,0
0.99646086,0
0.99645233,0
0.9964516,0
0.9964495,0
0.99644655,0
0.9964455,0
0.9964451,0
0.9964407,0
0.99643964,0
0.9964394,0
0.9964385,0
0.9964334,0
0.9964322,0
0.99643123,0
0.99642676,0
0.99642307,0
0.99642247,0
0.99641955,0
0.9964169,0
0.9964122,0
0.9964122,0
0.99640983,0
0.99640465,0
0.9964014,0
0.99640083,0
0.9964006,0
0.9963981,0
0.9963966,0
0.9963946,0
0.9963934,0
0.9963922,0
0.99639183,0
0.9963904,0
0.99638665,0
0.9963858,0
0.99638546,0
0.99638426,0
0.9963831,0
0.9963804,0
0.9963792,0
0.99637705,0
0.9963737,0
0.9963735,0
0.99637306,0
0.99637127,0
0.99637103,0
0.9963709,0
0.9963695,0
0.9963678,0
0.9963671,0
0.99636143,0
0.9963575,0
0.9963565,0
0.99635637,0
0.9963553,0
0.99635494,0
0.99635327,0
0.9963528,0
0.996351,0
0.99634737,0
0.9963468,0
0.99634546,0
0.9963451,0
0.99634427,0
0.9963329,0
0.9963308,0
0.9963307,0
0.99633044,0
0.9963302,0
0.99632996,0
0.99632937,0
0.99632484,0
0.9963225,0
0.99631894,0
0.9963122,0
0.9963098,0
0.99630886,0
0.99630487,0
0.99630356,0
0.99630225,0
0.9963014,0
0.99629885,0
0.9962948,0
0.9962941,0
0.9962931,0
0.9962863,0
0.99628395,0
0.99628395,0
0.9962819,0
0.99627787,0
0.9962606,0
0.99625933,0
0.9962565,0
0.9962488,0
0.99624866,0
0.99623847,0
0.9962373,0
0.99623567,0
0.99623436,0
0.99623185,0
0.9962286,0
0.99622643,0
0.9962256,0
0.9962147,0
0.99621236,0
0.99620545,1
0.99620014,0
0.99619955,0
0.99619687,0
0.9961959,0
0.99618906,0
0.99618787,0
0.99618727,0
0.9961868,0
0.99618596,0
0.9961831,0
0.99618113,0
0.99617636,0
0.99617404,0
0.99617165,0
0.9961696,0
0.9961695,0
0.9961665,0
0.9961654,0
0.9961558,0
0.99615186,0
0.99615085,0
0.9961403,0
0.99613744,0
0.9961344,0
0.9961326,0
0.99613106,0
0.9961278,0
0.9961253,0
0.99612516,0
0.99611783,0
0.9961132,0
0.9961094,0
0.99610895,0
0.99610496,0
0.996104,0
0.9961003,0
0.996097,0
0.99609524,0
0.9960939,0
0.9960936,0
0.99609274,0
0.99608636,0
0.9960859,0
0.9960853,0
0.99608165,0
0.9960807,0
0.99608046,0
0.99607325,0
0.9960717,0
0.9960663,0
0.99606174,0
0.996058,0
0.99605715,0
0.9960556,0
0.9960536,0
0.9960515,0
0.9960502,0
0.9960443,0
0.9960431,0
0.99603695,0
0.99602973,0
0.9960295,0
0.9960205,0
0.9960198,0
0.99601895,0
0.9960051,0
0.9960026,0
0.99599993,0
0.995992,0
0.99598324,0
0.9959816,0
0.9959746,0
0.99597013,0
0.9959661,0
0.9959603,0
0.9959584,0
0.99595827,0
0.99595803,0
0.99595237,0
0.99594975,0
0.9959489,0
0.9959478,0
0.99594635,0
0.99594575,0
0.9959453,0
0.99593997,0
0.9959384,0
0.99593556,0
0.9959323,0
0.99592894,0
0.9959264,0
0.99592245,0
0.9959074,0
0.99590576,0
0.995904,0
0.995902,0
0.99589807,0
0.9958972,0
0.9958968,0
0.99588275,0
0.9958786,0
0.9958733,0
0.9958652,0
0.99586415,0
0.9958593,0
0.9958592,0
0.99585754,0
0.995854,0
0.9958528,0
0.9958526,0
0.99584657,0
0.99584585,0
0.9958454,0
0.9958444,0
0.9958411,0
0.99583566,0
0.9958311,0
0.9958269,0
0.99582666,0
0.9958203,0
0.9958197,0
0.9958106,0
0.9958056,0
0.9958054,0
0.9958016,0
0.99579805,0
0.99579656,0
0.9957962,0
0.9957948,0
0.99578446,0
0.99578357,0
0.99577844,0
0.9957781,0
0.995777,0
0.9957723,0
0.99577016,0
0.99577004,0
0.9957671,0
0.9957653,0
0.9957604,0
0.995758,0
0.99575716,0
0.99575436,0
0.9957496,0
0.9957462,0
0.99574184,0
0.99573827,0
0.99573153,0
0.9957312,0
0.99573,0
0.99572915,0
0.99572843,0
0.99572384,0
0.9957209,0
0.9957163,0
0.9957151,0
0.99571323,0
0.9957075,0
0.9957028,0
0.9957027,0
0.99570036,0
0.99570024,0
0.9956958,0
0.9956832,0
0.99567324,0
0.99567324,0
0.99566203,0
0.99566036,0
0.9956541,0
0.995643,0
0.99564075,0
0.99563885,0
0.9956388,0
0.9956305,0
0.9956286,0
0.9956247,0
0.9956175,0
0.99560696,0
0.99560684,0
0.9956044,0
0.9956014,0
0.9956002,0
0.99559826,0
0.99559635,0
0.99559516,0
0.99559194,0
0.99558866,0
0.9955876,0
0.99558735,0
0.9955836,0
0.9955753,0
0.9955735,0
0.99557143,0
0.99557096,0
0.99556774,0
0.9955662,0
0.99556535,0
0.9955634,0
0.99556303,0
0.9955629,0
0.9955562,0
0.99555296,0
0.9955462,0
0.99554515,0
0.9955448,0
0.99553776,0
0.9955375,0
0.99553657,0
0.9955349,0
0.99553406,0
0.9955297,0
0.9955291,1
0.99552745,0
0.9955264,0
0.99552506,0
0.9955239,0
0.99551684,0
0.99550927,0
0.9955076,0
0.9955075,0
0.99550545,0
0.9955023,0
0.99550194,0
0.9954993,0
0.9954958,0
0.99549156,0
0.9954743,0
0.9954715,0
0.99546933,0
0.9954684,0
0.99546117,0
0.9954594,0
0.9954522,0
0.995452,0
0.9954491,0
0.9954485,0
0.99544466,0
0.9954391,0
0.99543875,0
0.99543566,0
0.9954332,0
0.99542964,0
0.99542624,0
0.9954255,0
0.99542207,0
0.9954216,0
0.995414,0
0.9954123,0
0.9954106,0
0.9954104,0
0.9954064,0
0.9954034,0
0.9954032,0
0.995401,0
0.9953976,0
0.9953929,0
0.9953833,0
