score,label
0.5902408,0
0.5901737,0
0.59013635,0
0.58959126,0
0.5895396,0
0.58938193,0
0.58932054,0
0.5892163,0
0.58872145,0
0.5886197,0
0.58837885,0
0.5883408,0
0.5881857,0
0.5879359,0
0.58788884,0
0.58708555,0
0.5870547,0
0.5870524,0
0.58685637,0
0.5868511,0
0.5868005,0
0.5867518,0
0.58668774,0
0.5862867,0
0.58628404,0
0.58610815,0
0.58602804,0
0.5859673,0
0.5855486,0
0.58554316,0
0.5853782,0
0.5853359,0
0.5852825,0
0.5852174,0
0.5849614,0
0.5848947,0
0.58469355,0
0.5846406,0
0.5846198,0
0.5846029,0
0.5845754,0
0.5839848,0
0.5837523,0
0.5835176,0
0.5835004,0
0.58334285,0
0.58316845,0
0.58298564,0
0.5828933,0
0.58281004,0
0.5827635,0
0.5825802,0
0.58249015,0
0.58236134,0
0.58233404,0
0.58221936,0
0.5821193,0
0.58196306,0
0.5819033,0
0.58169174,0
0.58165073,0
0.58151543,0
0.5814933,0
0.5814564,0
0.5810676,0
0.58095884,0
0.5809028,0
0.5808752,0
0.5808177,0
0.58052874,0
0.58048785,0
0.58014745,0
0.5801332,0
0.5800684,0
0.57987595,0
0.5795884,0
0.57926196,0
0.5792468,0
0.5791612,0
0.579147,0
0.579122,0
0.579112,0
0.57910174,0
0.5787692,0
0.57870317,0
0.5786425,0
0.5783472,0
0.57827634,0
0.57802975,0
0.57786566,0
0.5776807,0
0.5776578,0
0.5776439,0
0.5772777,0
0.5772231,0
0.57679975,0
0.5767481,0
0.57644176,0
0.57639956,0
0.5763081,0
0.5762996,0
0.57627326,0
0.57613206,0
0.57599676,0
0.575933,0
0.57554317,0
0.575533,0
0.57548916,0
0.57536685,0
0.57534045,0
0.5750406,0
0.5749443,0
0.5748706,0
0.57485,0
0.5747605,0
0.5746289,0
0.57457554,0
0.5745308,0
0.57446295,0
0.5743697,0
0.5742078,0
0.5739785,0
0.5739257,0
0.5737705,0
0.57363033,0
0.5731551,0
0.573025,0
0.5729226,0
0.57280916,0
0.5727926,0
0.5727552,0
0.5727315,0
0.5726785,0
0.57248175,0
0.5724687,0
0.57246816,0
0.5719867,0
0.5719355,0
0.5717427,0
0.57173365,0
0.5716764,0
0.5714541,0
0.57139647,0
0.57133,0
0.5712238,0
0.5711813,0
0.57101655,0
0.5706991,0
0.5705784,0
0.57056564,0
0.57045686,0
0.570307,0
0.57018936,0
0.5699855,0
0.5698837,0
0.56971747,0
0.56955165,0
0.56936944,0
0.56917036,0
0.56902397,0
0.5690101,0
0.5688367,0
0.5688303,0
0.56875765,0
0.5687358,0
0.56863385,0
0.56838155,0
0.5683608,0
0.56825286,0
0.5681683,0
0.56814504,0
0.5679992,0
0.567949,0
0.5677769,0
0.5677641,0
0.5676425,0
0.5674828,0
0.5673347,0
0.5673244,0
0.5672417,0
0.56721365,0
0.56701624,0
0.56699795,0
0.5669821,0
0.56689173,0
0.5667878,0
0.5667579,0
0.56673145,0
0.56667566,0
0.5665227,0
0.566429,0
0.56641215,0
0.56635606,0
0.56594306,0
0.56577796,0
0.56555325,0
0.5654534,0
0.5653482,0
0.5652216,0
0.56469536,0
0.56454265,0
0.56452113,0
0.56383127,0
0.56371695,0
0.56366986,0
0.5636327,0
0.5635674,0
0.5635485,0
0.5634706,0
0.5633472,0
0.5632063,0
0.56316066,0
0.56301093,0
0.562815,0
0.56275076,0
0.5627125,0
0.5626838,0
0.56261706,0
0.5625061,0
0.5622988,0
0.56222546,0
0.5620712,0
0.56196177,0
0.5619182,0
0.5616355,0
0.5615648,0
0.5615193,0
0.56149507,0
0.5614792,0
0.5614123,0
0.5614022,0
0.5613951,0
0.5613063,0
0.561022,0
0.5607478,0
0.56063974,0
0.56056756,0
0.5605477,0
0.5604297,0
0.5604043,0
0.5602732,0
0.560093,0
0.5599683,0
0.5598811,0
0.559602,0
0.5595571,0
0.5595562,0
0.5594966,0
0.5594434,0
0.5593679,0
0.55907977,0
0.55897444,0
0.55863243,0
0.5583321,0
0.55823123,0
0.5576993,0
0.5576631,0
0.5576235,0
0.5575677,0
0.557478,0
0.5570558,0
0.55685085,0
0.55676806,0
0.55674803,0
0.5567082,0
0.5566745,0
0.5565749,0
0.5565513,0
0.5564467,0
0.5564123,0
0.5563234,0
0.55613816,0
0.5561362,0
0.55607957,0
0.55606043,0
0.5556403,0
0.5555469,0
0.55552053,0
0.5552587,0
0.55506206,0
0.5549105,0
0.55483574,0
0.5547641,0
0.55473864,0
0.55456334,0
0.5545571,0
0.5544893,0
0.55439484,0
0.5542725,0
0.554191,0
0.5541613,0
0.55413914,0
0.55413437,0
0.5540964,0
0.554061,0
0.5540102,0
0.55390584,0
0.5535218,0
0.553474,0
0.55312145,0
0.5531071,0
0.5530515,0
0.55298376,0
0.55292946,0
0.5528307,0
0.55275583,0
0.5527076,0
0.55240947,0
0.55240464,0
0.552177,0
0.5521503,0
0.55199975,0
0.55194306,0
0.55169195,0
0.55159104,0
0.5515614,0
0.55155677,0
0.55143714,0
0.55128753,0
0.551163,0
0.5511602,0
0.5511485,0
0.5509757,0
0.5506888,0
0.55050284,0
0.5504905,0
0.5504872,0
0.55035466,0
0.5501659,0
0.55016106,0
0.55007267,0
0.5500661,0
0.5499861,0
0.549932,0
0.5498908,0
0.5498269,0
0.5497015,0
0.5496725,0
0.54964995,0
0.5495909,0
0.54929423,0
0.5490826,0
0.5490816,0
0.5490697,0
0.54899067,0
0.54896617,0
0.5489027,0
0.5488229,0
0.54879713,0
0.548749,0
0.5487221,0
0.5486227,0
0.548603,0
0.5484716,0
0.5483656,0
0.5483427,0
0.54827315,0
0.5482561,0
0.5482354,0
0.5480063,0
0.54790366,0
0.5476001,0
0.54758024,0
0.547536,0
0.54744023,0
0.54742163,0
0.5473931,0
0.5471864,0
0.54708993,0
0.547007,0
0.54699445,0
0.54693866,0
0.5469254,0
0.5466133,0
0.5466103,0
0.54660946,0
0.5464756,0
0.5464255,0
0.5462541,0
0.54624206,0
0.5455812,0
0.5453769,0
0.5452853,0
0.5452825,0
0.54526544,0
0.545127,0
0.54490966,0
0.5447932,0
0.5447421,0
0.54434943,0
0.54417235,0
0.54416287,0
0.5440528,0
0.5440012,0
0.54385114,0
0.5437793,0
0.5434039,0
0.543151,0
0.54314446,0
0.543041,0
0.5429412,0
0.54293436,0
0.5428639,0
0.5428637,0
0.5427265,0
0.5427187,0
0.5426472,0
0.54256046,0
0.5425563,0
0.54239225,0
0.5423917,0
0.5423744,0
0.5423361,0
0.5420737,0
0.5420691,0
0.54206735,0
0.5420069,0
0.5420013,0
0.5419462,0
0.5419322,0
0.5418922,0
0.5417718,0
0.541675,0
0.54159474,0
0.54150385,0
0.54147863,0
0.54146445,0
0.54107976,0
0.54107505,0
0.5409153,0
0.54075265,0
0.5407212,0
0.54067016,0
0.54046917,0
0.54043275,0
0.54037476,0
0.5403498,0
0.54033965,0
0.5401227,0
0.5400425,0
0.5399779,0
0.53992015,0
0.53984237,0
0.539791,0
0.53975224,0
0.53971577,0
0.53966904,0
0.5396002,0
0.53932923,0
0.53922987,0
0.539104,0
0.53902465,0
0.53886503,0
0.538794,0
0.5387729,0
0.53874165,0
0.5386635,0
0.53866225,0
0.53858507,0
0.53845346,0
0.5384098,0
0.53833973,0
0.53830695,0
0.53822356,0
0.5382112,0
0.53814316,0
0.5380099,0
0.53797525,0
0.53771055,0
0.5376891,0
0.5376691,0
0.53764945,0
0.53732306,0
0.53730917,0
0.5371772,0
0.53714406,0
0.53712344,0
0.5365476,0
0.5361049,0
0.5355972,0
0.5353668,0
0.53510994,0
0.5350434,0
0.5350412,0
0.534955,0
0.534859,0
0.53476405,0
0.53473765,0
0.53470427,0
0.53468776,0
0.5346201,0
0.53450865,0
0.53449583,0
0.5342266,0
0.53416157,0
0.5341201,0
0.53410804,0
0.5339304,0
0.53392816,0
0.53381956,0
0.5337219,0
0.53368807,0
0.5336044,0
0.53359437,0
0.53347766,0
0.5333747,0
0.5333386,0
0.5332475,0
0.5331575,0
0.532992,0
0.53290945,0
0.5326231,0
0.53258705,0
0.53256106,0
0.5323847,0
0.5323663,0
0.532253,0
0.53207815,0
0.53206694,0
0.5318557,0
0.5317364,0
0.5316684,0
0.5315806,0
0.53157765,0
0.53095424,0
0.5308032,0
0.5307702,0
0.5306426,0
0.5305401,0
0.5303911,0
0.5303692,0
0.53035736,0
0.5303021,0
0.53027076,0
0.53012335,0
0.5299689,0
0.5299325,0
0.5294446,0
0.52935827,0
0.52925855,0
0.5291357,0
0.5290994,0
0.52903265,0
0.5287384,0
0.5286125,0
0.5284334,0
0.52833825,0
0.5282119,0
0.5281793,0
0.52810174,0
0.52804166,0
0.5279656,0
0.5279024,0
0.5277887,0
0.52768964,0
0.5275983,0
0.52740866,0
0.52740026,0
0.52702945,0
0.52670896,0
0.52644986,0
0.52607214,0
0.5255251,0
0.52541167,0
0.52527386,0
0.5252122,0
0.52516764,0
0.5250975,0
0.52504545,0
0.52493805,0
0.52490926,0
0.5248479,0
0.52465385,0
0.5244382,0
0.5243762,0
0.52432996,0
0.5242295,0
0.52422583,0
0.52421945,0
0.5240612,0
0.5240047,0
0.5239761,0
0.5237473,0
0.5237309,0
0.5234662,0
0.522981,0
0.5225899,0
0.5220901,0
0.522046,0
0.5218451,0
0.5218103,0
0.5217769,0
0.5217596,0
0.5217549,0
0.52159584,0
0.52154416,0
0.52131885,0
0.5211929,0
0.52104056,0
0.5207783,0
0.5206484,0
0.5206036,0
0.52058166,0
0.51995933,0
0.5198635,0
0.5198033,0
0.5197065,0
0.51963717,0
0.5194595,0
0.5193951,0
0.51938814,0
0.5191172,0
0.5190612,0
0.51900303,0
0.5189128,0
0.5187674,0
0.51876175,0
0.51846224,0
0.5182612,0
0.51781154,0
0.51768386,0
0.5172448,0
0.517207,0
0.516662,0
0.51663625,0
0.5163845,0
0.51637816,0
0.5162525,0
0.5160334,0
0.51600087,0
0.5159889,0
0.5159518,0
0.5159447,0
0.5157836,0
0.51569754,0
0.51528126,0
0.51522374,0
0.51514983,0
0.51475435,0
0.5147409,0
0.5146978,0
0.51439685,0
0.5142,0
0.51380265,0
0.5137163,0
0.5134843,0
0.51338524,0
0.5132528,0
0.5130519,0
0.51298016,0
0.51285565,0
0.51271045,0
0.51269317,0
0.51257735,0
0.51237047,0
0.51216805,0
0.5121525,0
0.511984,0
0.511982,0
0.51174164,0
0.51165426,0
0.5115794,0
0.5111758,0
0.5110792,0
0.5110671,0
0.51069826,0
0.5106956,0
0.5106567,0
0.51032907,0
0.51027566,0
0.50994444,0
0.5099233,0
0.50984675,0
0.50984573,0
0.5096905,0
0.50963336,0
0.5093338,0
0.5092849,0
0.50925183,0
0.5092387,0
0.50916606,0
0.5090242,0
0.50902015,0
0.5088539,0
0.5088057,0
0.5087014,0
0.5085329,0
0.50851494,0
0.50828576,0
0.5082036,0
0.5080648,0
0.50784624,0
0.5078133,0
0.50765103,0
0.5076471,0
0.5076269,0
0.50757265,0
0.5073064,0
0.50728774,0
0.50722355,0
0.50721526,0
0.5071129,0
0.50706744,0
0.50681335,0
0.5067521,0
0.5067078,0
0.50663567,0
0.5064713,0
0.5064373,0
0.50627995,0
0.50623107,0
0.50602484,0
0.5059477,0
0.50583524,0
0.5056312,0
0.50559324,0
0.5054364,0
0.5053908,0
0.50534314,0
0.5052753,0
0.50509465,0
0.50505525,0
0.5048243,0
0.5048162,0
0.5047941,0
0.5045681,0
0.5045445,0
0.5042635,0
0.50411856,0
0.5037361,0
0.50371414,0
0.50357866,0
0.50341856,0
0.50333357,0
0.503048,0
0.5030412,0
0.50300586,0
0.50271094,0
0.5026168,0
0.50261325,0
0.50255716,0
0.50203276,0
0.50199914,0
0.5017992,0
0.501612,0
0.5010853,0
0.5009316,0
0.5004192,0
0.50007063,0
0.49999064,0
0.4999867,0
0.49974227,0
0.49952647,0
0.4990326,0
0.49894935,0
0.49874657,0
0.49862266,0
0.4986128,0
0.49850732,0
0.49845695,0
0.4982995,0
0.49807766,0
0.4980678,0
0.4979478,0
0.4977977,0
0.49779308,0
0.4975669,0
0.4975652,0
0.49753487,0
0.49747166,0
0.4973595,0
0.49729583,0
0.49724802,0
0.49717966,0
0.49688786,0
0.4968689,0
0.49675933,0
0.49658647,0
0.4963596,0
0.49630198,0
0.49605814,0
0.49598387,0
0.4958717,0
0.49555287,0
0.49544752,0
0.4953574,0
0.4953092,0
0.49530345,0
0.49474633,0
0.49438477,0
0.4941668,0
0.49413782,0
0.49412978,0
0.49408472,0
0.49406353,0
0.49353382,0
0.4934486,0
0.4933701,0
0.49333563,0
0.4931063,0
0.49296826,0
0.492957,0
0.49250278,0
0.49245214,0
0.49242932,0
0.49241138,0
0.492373,0
0.49228585,0
0.49216628,0
0.49200255,0
0.4919262,0
0.49189362,0
0.49160072,0
0.491444,0
0.49138418,0
0.49129587,0
0.4911957,0
0.4909206,0
0.49084324,0
0.49073532,0
0.49071604,0
0.49047902,0
0.49036652,0
0.49030885,0
0.49018836,0
0.489918,0
0.48967794,0
0.4895073,0
0.4894985,0
0.48945463,0
0.4892986,0
0.48906198,0
0.4888702,0
0.48846126,0
0.48837975,0
0.4883735,0
0.48812786,0
0.48811865,0
0.48792458,0
0.4876449,0
0.4875737,0
0.48754978,0
0.48750207,0
0.4870777,0
0.48706016,0
0.48676735,0
0.48652983,0
0.4863594,0
0.48621404,0
0.48620975,0
0.48610944,0
0.4860459,0
0.48596314,0
0.48595816,0
0.48586714,0
0.48533934,0
0.48521778,0
0.48500997,0
0.48465353,0
0.48444003,0
0.48413774,0
0.48407894,0
0.48395562,0
0.4839027,0
0.48381433,0
0.48346055,0
0.4833074,0
0.4832117,0
0.48300773,0
0.48300573,0
0.48272535,0
0.4824323,0
0.48234418,0
0.4820504,0
0.4819724,0
0.48192427,0
0.4818548,0
0.4816153,0
0.48133376,0
0.48123637,0
0.4810648,0
0.48093343,0
0.48036307,0
0.48036224,0
0.48030806,0
0.47999436,0
0.47997898,0
0.47996855,0
0.47989035,0
0.47986647,0
0.47978264,0
0.47956684,0
0.4795642,0
0.47955137,0
0.47945696,0
0.47897494,0
0.47875428,0
0.47873837,0
0.47862524,0
0.47860745,0
0.4785691,0
0.4782641,0
0.47788963,0
0.47788104,0
0.47787204,0
0.47784254,0
0.47783384,0
0.47769734,0
0.4776905,0
0.4775893,0
0.47751907,0
0.47744536,0
0.47743317,0
0.4773632,0
0.47729382,0
0.47720248,0
0.47669414,0
0.4765007,0
0.47638044,0
0.47631097,0
0.47627777,0
0.47612152,0
0.4757817,0
0.4751103,0
0.47503102,0
0.47499332,0
0.4749591,0
0.47468272,0
0.47459242,0
0.47447684,0
0.47431874,0
0.47427553,0
0.47347298,0
0.47332236,0
0.4729955,0
0.47247136,0
0.4724514,0
0.4724043,0
0.4723366,0
0.4717295,0
0.47163862,0
0.47134718,0
0.47130868,0
0.47107005,0
0.4696992,0
0.46964926,0
0.46943077,0
0.4692413,0
0.4692308,0
0.46904704,0
0.4686721,0
0.46860167,0
0.46849906,0
0.46839637,0
0.46819898,0
0.46812463,0
0.4677809,0
0.46763417,0
0.46752322,0
0.46751633,0
0.46735436,0
0.46734068,0
0.46733308,0
0.46727997,0
0.4672261,0
0.46700943,0
0.46607664,0
0.46582094,0
0.46579272,0
0.46571115,0
0.4656602,0
0.46564493,0
0.46530542,0
0.46528667,0
0.4650234,0
0.4649792,0
0.46497828,0
0.46492922,0
0.4648814,0
0.4648442,0
0.46472758,0
0.46467662,0
0.46446317,0
0.46443477,0
0.4644215,0
0.46437594,0
0.46428373,0
0.4641834,0
0.46403134,0
0.46391502,0
0.4638079,0
0.46366578,0
0.46364307,0
0.4636249,0
0.4634158,0
0.46333122,0
0.4632162,0
0.46319297,0
0.46318418,0
0.46310818,0
0.46291032,0
0.46286604,0
0.46271074,0
0.46260786,0
0.46211657,0
0.4620787,0
0.46196637,0
0.46164468,0
0.46142772,0
0.4613187,0
0.4613061,0
0.4611865,0
0.4610813,0
0.46104228,0
0.4610327,0
0.46100518,0
0.46098822,0
0.4608315,0
0.46082532,0
0.46067885,0
0.4606087,0
0.46057191,0
0.46049312,0
0.46046826,0
0.46037132,0
0.46007589,0
0.4600456,0
0.4595006,0
0.45932734,0
0.45925617,0
0.45920137,0
0.4590509,0
0.45874092,0
0.4582864,0
0.45807534,0
0.45768818,0
0.45759362,0
0.45755038,0
0.45750007,0
0.45703557,0
0.45657566,0
0.45647678,0
0.45611045,0
0.4560785,0
0.4560706,0
0.4558246,0
0.4557684,0
0.455755,0
0.45571998,0
0.45568156,0
0.4554531,0
0.4554301,0
0.4552779,0
0.4552172,0
0.4552121,0
0.45520768,0
0.45519587,0
0.45508152,0
0.45491,0
0.4547799,0
0.4542762,0
0.4540592,0
0.4540483,0
0.45391932,0
0.45386475,0
0.45382714,0
0.45371285,0
0.45348346,0
0.45333624,0
0.45323497,0
0.45313987,0
0.45312393,0
0.45299244,0
0.4529625,0
0.45286667,0
0.4525544,0
0.45250937,0
0.4524105,0
0.45232815,0
0.45231107,0
0.45222193,0
0.4520558,0
0.45190072,0
0.45188564,0
0.45178643,0
0.45169234,0
0.45161298,0
0.4515345,0
0.4511675,0
0.4510148,0
0.4507801,0
0.45047063,0
0.45025456,0
0.45024016,0
0.45022953,0
0.45019773,0
0.45012072,0
0.44999447,0
0.44952983,0
0.44930872,0
0.44919023,0
0.44918033,0
0.4491064,0
0.44908756,0
0.44908246,0
0.44896954,0
0.44894782,0
0.44891188,0
0.44886157,0
0.44876635,0
0.4485632,0
0.44835633,0
0.44834095,0
0.44820985,0
0.4480917,0
0.44809034,0
0.4480176,0
0.44774848,0
0.44766656,0
0.4476187,0
0.44749185,0
0.44738778,0
0.44719085,0
0.44685102,0
0.44683763,0
0.44621244,0
0.4461734,0
0.44592702,0
0.44590592,0
0.4456616,0
0.4456419,0
0.4455954,0
0.44556406,0
0.44515538,0
0.44511554,0
0.4449286,0
0.44447416,0
0.44437364,0
0.444273,0
0.44419676,0
0.4440768,0
0.44391358,0
0.4439101,0
0.4434807,0
0.44346628,0
0.44338602,0
0.44321734,0
0.4430525,0
0.44297636,0
0.4428089,0
0.44279173,0
0.44273195,0
0.44260862,0
0.4424849,0
0.44241408,0
0.44231573,0
0.44230294,0
0.44226545,0
0.44223374,0
0.44221887,0
0.44165528,0
0.44139317,0
0.44128895,0
0.4412581,0
0.44124383,0
0.44120604,0
0.44114488,0
0.4410343,0
0.44096574,0
0.4409157,0
0.44090837,0
0.4405864,0
0.44053733,0
0.4405095,0
0.44030455,0
0.44024476,0
0.44017228,0
0.44003445,0
0.4400326,0
0.43989167,0
0.43985298,0
0.43984696,0
0.43969724,0
0.43942738,0
0.4394265,0
0.43915164,0
0.43912446,0
0.43895558,0
0.43892452,0
0.4388818,0
0.4386787,0
0.43856913,0
0.43831632,0
0.43823114,0
0.43820164,0
0.43816897,0
0.43810004,0
0.43766692,0
0.43763798,0
0.43758455,0
0.4375502,0
0.43754447,0
0.43747815,0
0.43734783,0
0.43722528,0
0.43708724,0
0.43696776,0
0.43691686,0
0.43670002,0
0.436687,0
0.43654525,0
0.43633905,0
0.4362944,0
0.4361207,0
0.43581775,0
0.4358135,0
0.4357551,0
0.43574595,0
0.43551195,0
0.4354546,0
0.43525064,0
0.4351362,0
0.43500656,0
0.43497232,0
0.43488446,0
0.4348056,0
0.43474823,0
0.43472075,0
0.43447348,0
0.43407965,0
0.4339321,0
0.4337834,0
0.43354398,0
0.4333509,0
0.43306905,0
0.4329884,0
0.43289697,0
0.43277305,0
0.43264082,0
0.43211228,0
0.43205407,0
0.43186074,0
0.4312268,0
0.43097264,0
0.430783,0
0.4307534,0
0.43069887,0
0.43068096,0
0.43046263,0
0.43037704,0
0.42983896,0
0.4297512,0
0.42971689,0
0.42955664,0
0.42948288,0
0.42939177,0
0.42921978,0
0.42919418,0
0.42916387,0
0.42891654,0
0.4288444,0
0.42860776,0
0.42859164,0
0.4284026,0
0.428082,0
0.42790112,0
0.4278983,0
0.42783916,0
0.4278018,0
0.42759603,0
0.427513,0
0.42724115,0
0.4271278,0
0.4270857,0
0.42700365,0
0.42691442,0
0.42663187,0
0.42662278,0
0.4265038,0
0.42640483,0
0.42634693,0
0.42626366,0
0.4261594,0
0.42614305,0
0.42593256,0
0.42590138,0
0.4258839,0
0.42509797,0
0.42505094,0
0.42483443,0
0.424762,0
0.4247496,0
0.4247002,0
0.4246929,0
0.42465743,0
0.42426258,0
0.4242297,0
0.42373717,0
0.42354813,0
0.42288598,0
0.4227927,0
0.42270792,0
0.422497,0
0.42214072,0
0.42190513,0
0.4218558,0
0.42174083,0
0.421725,0
0.4217005,0
0.4214847,0
0.42147437,0
0.42110273,0
0.42109373,0
0.42107534,0
0.42090592,0
0.4208439,0
0.4207026,0
0.42067796,0
0.42066205,0
0.42042884,0
0.42040473,0
0.4202622,0
0.4201981,0
0.42017764,0
0.4199365,0
0.4195652,0
0.41952428,0
0.419136,0
0.41911831,0
0.4190247,0
0.41897017,0
0.41895297,0
0.41884527,0
0.41804639,0
0.4180437,0
0.4179911,0
0.4179029,0
0.41788274,0
0.41783595,0
0.41771957,0
0.41762552,0
0.41752714,0
0.41724524,0
0.41714814,0
0.41680372,0
0.41678026,0
0.4165644,0
0.41642213,0
0.41640836,0
0.41637123,0
0.41632676,0
0.41624066,0
0.4162291,0
0.41600204,0
0.41597396,0
0.41594493,0
0.41592962,0
0.4159129,0
0.41579774,0
0.41577697,0
0.41570452,0
0.41492617,0
0.41490358,0
0.41487613,0
0.41470918,0
0.41437927,0
0.41435853,0
0.41411826,0
0.41404346,0
0.41380084,0
0.4137132,0
0.41357455,0
0.41338396,0
0.41312975,0
0.41309834,0
0.41307434,0
0.41304028,0
0.41300482,0
0.4129913,0
0.4128873,0
0.41264632,0
0.41253412,0
0.4125292,0
0.4125056,0
0.41237274,0
0.4121868,0
0.41217372,0
0.41197404,0
0.41189054,0
0.41144133,0
0.4113467,0
0.41134205,0
0.41105837,0
0.41062802,0
0.41062632,0
0.41060278,0
0.41054565,0
0.4104664,0
0.40984854,0
0.40984365,0
0.40949354,0
0.40865752,0
0.40858045,0
0.40835515,0
0.40811798,0
0.40802106,0
0.40792125,0
0.4076246,0
0.40742975,0
0.40741578,0
0.407388,0
0.4073475,0
0.40699452,0
0.40696898,0
0.4069416,0
0.4068801,0
0.4065475,0
0.40622744,0
0.40619844,0
0.40597272,0
0.40555334,0
0.4055247,0
0.40514866,0
0.40513933,0
0.4048653,0
0.40453684,0
0.4042729,0
0.40417117,0
0.4040172,0
0.40399718,0
0.40387484,0
0.40336278,0
0.4033027,0
0.40326825,0
0.40326762,0
0.40281028,0
0.40264192,0
0.40238264,0
0.40230316,0
0.40221113,0
0.40204224,0
0.40195766,0
0.40189445,0
0.40187904,0
0.40183666,0
0.40130448,0
0.4012281,0
0.4010064,0
0.40095404,0
0.4008633,0
0.4005112,0
0.40009817,0
0.39969164,0
0.39907354,0
0.39893663,0
0.39851484,0
0.39786372,0
0.39783254,0
0.39780954,0
0.39776966,0
0.39759436,0
0.3973514,0
0.39731273,0
0.39726937,0
0.39724502,0
0.3970066,0
0.39687872,0
0.396672,0
0.39653814,0
0.39650497,0
0.3963661,0
0.39617732,0
0.3957615,0
0.39565974,0
0.3954706,0
0.39541817,0
0.39538664,0
0.39537686,0
0.39533553,0
0.39532596,0
0.3950743,0
0.39480537,0
0.39452854,0
0.3944628,0
0.39440712,0
0.39405367,0
0.3938243,0
0.39377975,0
0.39363617,0
0.39318225,0
0.39272785,0
0.39265376,0
0.3922998,0
0.39167774,0
0.39147455,0
0.39146745,0
0.39131495,0
0.39119694,0
0.3908738,0
0.39086828,0
0.39062002,0
0.39061067,0
0.39058626,0
0.39056185,0
0.39047167,0
0.39037088,0
0.38997164,0
0.38991654,0
0.38987485,0
0.38980174,0
0.3897744,0
0.38932702,0
0.3890738,0
0.38855058,0
0.38843998,0
0.38835582,0
0.388347,0
0.3879836,0
0.38777775,0
0.38763294,0
0.38750064,0
0.38743588,0
0.3873125,0
0.3873048,0
0.38723743,0
0.38713363,0
0.38688108,0
0.38686818,0
0.3866127,0
0.38649905,0
0.38628682,0
0.3862049,0
0.3859814,0
0.3858631,0
0.38584128,0
0.38579136,0
0.38575748,0
0.38568696,0
0.38567263,0
0.38557413,0
0.38555628,0
0.38550797,0
0.38542175,0
0.38541448,0
0.38536677,0
0.3852312,0
0.38516748,0
0.38507718,0
0.38483226,0
0.38476506,0
0.38468772,0
0.38453466,0
0.38441476,0
0.38435656,0
0.38429338,0
0.38416898,0
0.38406396,0
0.38387734,0
0.3836662,0
0.38361925,0
0.3834746,0
0.38341367,0
0.38308752,0
0.38307536,0
0.38293445,0
0.38290903,0
0.38275617,0
0.38261008,0
0.38258034,0
0.38240635,0
0.38235253,0
0.38234404,0
0.38226938,0
0.3821035,0
0.3818276,0
0.38182595,0
0.38180605,0
0.38153505,0
0.38096,0
0.38094607,0
0.3808892,0
0.38040158,0
0.3803462,0
0.37997183,0
0.37988588,0
0.37987694,0
0.37981835,0
0.37914026,0
0.3786483,0
0.37863594,0
0.37852913,0
0.37835377,0
0.37810665,0
0.37796277,0
0.37785378,0
0.37785134,0
0.37772918,0
0.37741736,0
0.37729535,0
0.37667593,0
0.3764126,0
0.37634453,0
0.37626666,0
0.37624606,0
0.3761197,0
0.37591156,0
0.37587512,0
0.37576634,0
0.37565753,0
0.37561417,0
0.37557328,0
0.37539318,0
0.37455764,0
0.3744626,0
0.37382445,0
0.37358814,0
0.3735365,0
0.3734834,0
0.37337112,0
0.3733584,0
0.37334383,0
0.3733071,0
0.3733005,0
0.3732351,0
0.37299234,0
0.3728016,0
0.37264326,0
0.37258765,0
0.37240046,0
0.37236992,0
0.371997,0
0.37193972,0
0.37188253,0
0.37173694,0
0.37171715,0
0.37145194,0
0.3711227,0
0.37096456,0
0.37066084,0
0.37058932,0
0.37055615,0
0.37032035,0
0.36987624,0
0.36969927,0
0.36969036,0
0.36961672,0
0.3692409,0
0.36910564,0
0.36824012,0
0.36797094,0
0.36787632,0
0.36783978,0
0.3677088,0
0.36769393,0
0.36742765,0
0.36741078,0
0.3672603,0
0.36709154,0
0.3668349,0
0.3667834,0
0.3665494,0
0.36613998,0
0.36607215,0
0.36605498,0
0.36585414,0
0.3656581,0
0.3654479,0
0.3654175,0
0.36513385,0
0.36489388,0
0.36479226,0
0.36429703,0
0.3642452,0
0.36402598,0
0.36400822,0
0.363749,0
0.36352056,0
0.3631056,0
0.36308852,0
0.36290842,0
0.36252192,0
0.3625097,0
0.36223215,0
0.36208522,0
0.36205846,0
0.36194497,0
0.36186206,0
0.36144832,0
0.36137724,0
0.36137167,0
0.36123413,0
0.36103427,0
0.36085933,0
0.36047012,0
0.36018464,0
0.3600178,0
0.35990852,0
0.35970736,0
0.35955894,0
0.35914257,0
0.35913274,0
0.35875103,0
0.35862967,0
0.35771787,0
0.3576957,0
0.3575687,0
0.35664994,0
0.35650894,0
0.35620928,0
0.35581955,0
0.35573554,0
0.35520703,0
0.3550989,0
0.35509038,0
0.35461795,0
0.3545942,0
0.35419685,0
0.35323688,0
0.35323042,0
0.35300335,0
0.35295936,0
0.35250324,0
0.35180184,0
0.35108903,0
0.35100192,0
0.3509725,0
0.3508575,0
0.35072932,0
0.35064006,0
0.35041243,0
0.35004082,0
0.3499448,0
0.34983784,0
0.3497475,0
0.349636,0
0.34956798,0
0.34929213,0
0.34885287,0
0.34884334,0
0.34881642,0
0.34871945,0
0.34856737,0
0.3483955,0
0.34799853,0
0.34678847,0
0.34634236,0
0.34603032,0
0.34576932,0
0.34560588,0
0.345568,0
0.3452288,0
0.3451117,0
0.34488142,0
0.34472522,0
0.34430826,0
0.3442117,0
0.34417167,0
0.34409302,0
