score,label
0.6945677,0
0.6945654,0
0.694531,0
0.694186,0
0.69407713,0
0.6940425,0
0.6939422,0
0.693935,0
0.69378126,0
0.69370306,0
0.69368154,0
0.6936729,0
0.69350576,0
0.6934896,0
0.69347084,0
0.6934411,0
0.6934156,0
0.6932442,0
0.6931614,0
0.69303495,0
0.69275045,0
0.6925696,0
0.6924986,0
0.6923655,0
0.692294,0
0.6921189,0
0.692064,0
0.6919342,0
0.6918806,0
0.6918337,0
0.6918253,0
0.6917786,0
0.69157267,0
0.6915293,0
0.6915281,0
0.69142514,0
0.6913476,0
0.6910986,0
0.6910033,0
0.69100225,0
0.6910006,0
0.69084495,0
0.6908227,0
0.69081134,0
0.6907104,0
0.6907038,0
0.6907014,0
0.690559,0
0.69054973,0
0.69049233,0
0.69043195,0
0.69042164,0
0.6901801,0
0.6901693,0
0.69012785,0
0.6901257,0
0.6900366,0
0.6899519,0
0.68991464,0
0.68983614,0
0.68980825,0
0.68977433,0
0.68974525,0
0.68965274,0
0.68928605,0
0.68918365,0
0.68910253,0
0.6889002,0
0.68879366,0
0.6887466,0
0.6887064,0
0.688685,0
0.68866163,0
0.6884964,0
0.6883497,0
0.6883042,0
0.68819726,0
0.6881655,0
0.68815964,0
0.6880128,0
0.68782496,0
0.6877979,0
0.68779075,0
0.687687,0
0.68739873,0
0.6873513,0
0.68718576,0
0.6871446,0
0.6870352,0
0.6869907,0
0.6868674,0
0.6865248,0
0.686523,0
0.68632466,0
0.6862914,0
0.6862861,0
0.68623596,0
0.68619996,0
0.68602556,0
0.68593556,0
0.68554944,0
0.6852295,0
0.68503535,0
0.6850268,0
0.68486124,0
0.6846205,0
0.6845996,0
0.68457043,0
0.68438655,0
0.68433553,0
0.6840376,0
0.68403447,0
0.6839695,0
0.6839695,0
0.68385786,0
0.68359184,0
0.68344027,0
0.6833895,0
0.68338686,0
0.68337584,0
0.68326455,0
0.6832596,0
0.68287534,0
0.68287134,0
0.68283963,0
0.6827714,0
0.68261665,0
0.682473,0
0.68247104,0
0.6824082,0
0.68235785,0
0.6822281,0
0.6821284,0
0.6821071,0
0.68191034,0
0.68180764,0
0.681713,0
0.6816765,0
0.6816708,0
0.68163556,0
0.681613,0
0.68147475,0
0.68125045,0
0.68095964,0
0.68081844,0
0.6805051,0
0.6803163,0
0.68027043,0
0.6801581,0
0.68015486,0
0.6800669,0
0.67983735,0
0.67974454,0
0.67971504,0
0.6796139,0
0.67954403,0
0.67920834,0
0.6790848,0
0.6790636,0
0.6787159,0
0.67869115,0
0.6785863,0
0.6784964,0
0.6783927,0
0.6783909,0
0.67829573,0
0.6782218,0
0.67808235,0
0.6779563,0
0.6778222,0
0.6777567,0
0.6775229,0
0.6774661,0
0.6773745,0
0.677143,0
0.6770465,0
0.6769986,0
0.676785,0
0.6767066,0
0.67670256,0
0.676482,0
0.6764295,0
0.67638624,0
0.6760234,0
0.67600375,0
0.6759297,0
0.6757849,0
0.6757474,0
0.6756797,0
0.6756529,0
0.67561036,0
0.67560834,0
0.67536765,0
0.6753529,0
0.6753529,0
0.675352,0
0.6751121,0
0.6751083,0
0.675071,0
0.67502826,0
0.6749118,0
0.67475736,0
0.67465436,0
0.67460936,0
0.6744897,0
0.6744735,0
0.67428535,0
0.67427,0
0.6742164,0
0.6741352,0
0.6741033,0
0.67396647,0
0.67394006,0
0.6739166,0
0.6737883,0
0.67371935,0
0.6736286,0
0.6735894,0
0.67355156,0
0.6735504,0
0.67337227,0
0.67336166,0
0.6733128,0
0.67329246,0
0.673081,0
0.67300856,0
0.6727379,0
0.672671,0
0.67239565,0
0.6723725,0
0.67228466,0
0.67216116,0
0.6721551,0
0.6721523,0
0.6719677,0
0.67194736,0
0.6718895,0
0.67180586,0
0.6717498,0
0.67172796,0
0.6717209,0
0.671697,0
0.6716441,0
0.67157197,0
0.6715289,0
0.6713304,0
0.6711425,0
0.67113894,0
0.6711,0
0.6710676,0
0.67104036,0
0.6709864,0
0.67096895,0
0.6708286,0
0.6706949,0
0.6705314,0
0.6705242,0
0.67046016,0
0.6702117,0
0.6700459,0
0.67003465,0
0.669879,0
0.66980934,0
0.6697425,0
0.6697259,0
0.6696872,0
0.66963714,0
0.66959006,0
0.6695539,0
0.6694987,0
0.66948295,0
0.669411,0
0.66937697,0
0.66920483,0
0.66916984,0
0.66910225,0
0.6688974,0
0.6688654,0
0.6685496,0
0.6684873,0
0.6683395,0
0.6682433,0
0.6682002,0
0.6680054,0
0.6679744,0
0.66780454,0
0.6676295,0
0.66756,0
0.6674903,0
0.6673118,0
0.6669352,0
0.66691947,0
0.66685367,0
0.6668347,0
0.66680294,0
0.6667946,0
0.6667607,0
0.6666636,0
0.6666553,0
0.6664743,0
0.6664561,0
0.6663065,0
0.66630375,0
0.6663032,0
0.6662051,0
0.66608703,0
0.66594255,0
0.6658218,0
0.6657581,0
0.665627,0
0.6656192,0
0.6655298,0
0.66546553,0
0.66529435,0
0.66527486,0
0.66527057,0
0.665015,0
0.66491336,0
0.66481954,0
0.6646294,0
0.6646279,0
0.6646253,0
0.6644831,0
0.6644686,0
0.6644424,0
0.66426843,0
0.66411275,0
0.6640323,0
0.66394806,0
0.6637312,0
0.663721,0
0.66360635,0
0.6634371,0
0.66324764,0
0.66322714,0
0.66316223,0
0.6630887,0
0.6630769,0
0.6630467,0
0.66302073,0
0.66293484,0
0.6629283,0
0.6627727,0
0.6626625,0
0.6625424,0
0.66247725,0
0.66242903,0
0.6623168,0
0.66231006,0
0.66230303,0
0.6621962,0
0.6621249,0
0.66206306,0
0.66196245,0
0.66157115,0
0.66155577,0
0.6611306,0
0.6609209,0
0.6608411,0
0.6607001,0
0.66051805,0
0.66044897,0
0.6604269,0
0.66039044,0
0.6603356,0
0.66001517,0
0.65995514,0
0.65986055,0
0.6598243,0
0.6597254,0
0.659665,0
0.65944403,0
0.65939,0
0.6592743,0
0.6591864,0
0.6591315,0
0.6590893,0
0.6588427,0
0.65864426,0
0.6585654,0
0.65839857,0
0.65837914,0
0.6582616,0
0.658246,0
0.6580726,0
0.65795904,0
0.6578007,0
0.65768594,0
0.6576133,0
0.6575496,0
0.6574504,0
0.657368,0
0.6573152,0
0.6572594,0
0.65664375,0
0.65662014,0
0.6565623,0
0.65650797,0
0.6562717,0
0.65625286,0
0.6562102,0
0.6555952,0
0.6554567,0
0.65524614,0
0.65524006,0
0.6551946,0
0.655157,0
0.65509623,0
0.6549245,0
0.6548824,0
0.6548793,0
0.6548117,0
0.6546309,0
0.6546129,0
0.65430343,0
0.65418494,0
0.65417016,0
0.65392345,0
0.65392137,0
0.6538493,0
0.65375566,0
0.6537468,0
0.6537317,0
0.65338075,0
0.65335125,0
0.6531659,0
0.6529901,0
0.65292865,0
0.6528684,0
0.65283793,0
0.6527461,0
0.65266806,0
0.6523552,0
0.65230215,0
0.6522582,0
0.65207195,0
0.6520394,0
0.6519817,0
0.6518962,0
0.6518086,0
0.6517768,0
0.65167516,0
0.6514113,0
0.65131694,0
0.65131354,0
0.651294,0
0.65107197,0
0.65092355,0
0.65084386,0
0.6505016,0
0.6504354,0
0.6502528,0
0.6500792,0
0.6499771,0
0.6499064,0
0.64990413,0
0.64976484,0
0.64974385,0
0.64970577,0
0.6496982,0
0.64928997,0
0.6492532,0
0.6490602,0
0.64899266,0
0.64865613,0
0.64843965,0
0.64834374,0
0.6482511,0
0.6480569,0
0.64781237,0
0.64775103,0
0.6472166,0
0.64718455,0
0.6466676,0
0.64652705,0
0.6463281,0
0.646159,0
0.64610463,0
0.6460029,0
0.64597607,0
0.6457481,0
0.64574164,0
0.64554596,0
0.6454828,0
0.6454628,0
0.64543164,0
0.64531755,0
0.64487684,0
0.64484364,0
0.64483607,0
0.6447386,0
0.64457816,0
0.6444954,0
0.64393914,0
0.6438081,0
0.6435861,0
0.6433312,0
0.6432466,0
0.64319855,0
0.6430701,0
0.64302135,0
0.6427782,0
0.64277095,0
0.64269346,0
0.64243287,0
0.6423115,0
0.6420237,0
0.6419768,0
0.64193696,0
0.64193237,0
0.6418185,0
0.6417529,0
0.6417527,0
0.64152414,0
0.64117235,0
0.64104855,0
0.6409658,0
0.6409605,0
0.64089984,0
0.6408014,0
0.64075184,0
0.6407004,0
0.64067364,0
0.6406584,0
0.6405673,0
0.6403106,0
0.6401692,0
0.640144,0
0.64010596,0
0.63982195,0
0.6398154,0
0.6397894,0
0.63965046,0
0.63963866,0
0.6395212,0
0.63942325,0
0.6392573,0
0.63909525,0
0.6389266,0
0.63878834,0
0.63837403,0
0.63826257,0
0.6381497,0
0.6381302,0
0.63810915,0
0.63802844,0
0.63790125,0
0.6377686,0
0.6377543,0
0.63774884,0
0.6376697,0
0.63766235,0
0.6376275,0
0.6375004,0
0.63749295,0
0.6373529,0
0.6373492,0
0.6373115,0
0.6372526,0
0.6368215,0
0.6367819,0
0.6366726,0
0.6366666,0
0.63633376,0
0.636251,0
0.6361466,0
0.63611776,0
0.63605505,0
0.6356944,0
0.63548845,0
0.6354604,0
0.63527894,0
0.6352692,0
0.6352019,0
0.63495666,0
0.63486195,0
0.6347514,0
0.6346113,0
0.634605,0
0.63455695,0
0.6344454,0
0.6344412,0
0.63433135,0
0.6343122,0
0.6343097,0
0.6341943,0
0.63414836,0
0.6341266,0
0.63397646,0
0.63397425,0
0.6339735,0
0.6338307,0
0.6337729,0
0.6337627,0
0.6333829,0
0.63322204,0
0.63306934,0
0.6329251,0
0.63286704,0
0.6328371,0
0.6327997,0
0.6327305,0
0.6326053,0
0.63253164,0
0.6325181,0
0.6322792,0
0.6322189,0
0.63164943,0
0.6315121,0
0.63129306,0
0.63093615,0
0.630489,0
0.6303042,0
0.6301154,0
0.6298436,0
0.62980175,0
0.62979025,0
0.6297558,0
0.62945056,0
0.6294125,0
0.62938386,0
0.62934846,0
0.62886286,0
0.6288499,0
0.62869704,0
0.62851787,0
0.6284346,0
0.628389,0
0.6281425,0
0.6279312,0
0.6278538,0
0.62776726,0
0.62773937,0
0.62763184,0
0.6276045,0
0.6275423,0
0.62745017,0
0.627312,0
0.6272057,0
0.6269255,0
0.62684095,0
0.6266655,0
0.626482,0
0.6263587,0
0.6262598,0
0.6262384,0
0.626112,0
0.62605345,0
0.6259909,0
0.6259405,0
0.62574345,0
0.6257359,0
0.6256621,0
0.6254994,0
0.62540066,0
0.6253169,0
0.6252648,0
0.6252481,0
0.6252015,0
0.6251413,0
0.62501234,0
0.62499267,0
0.62494147,0
0.6246824,0
0.6245107,0
0.624247,0
0.62423784,0
0.6242295,0
0.6240836,0
0.6239511,0
0.6237119,0
0.62345433,0
0.6233917,0
0.6231133,0
0.6230541,0
0.62300974,0
0.62291074,0
0.62280196,0
0.6225803,0
0.6225519,0
0.622292,0
0.6222663,0
0.6220634,0
0.6219852,0
0.62190276,0
0.6217712,0
0.6215826,0
0.6214456,0
0.621032,0
0.62073797,0
0.62073493,0
0.6206236,0
0.6203759,0
0.62037283,0
0.6202881,0
0.62022233,0
0.62019044,0
0.62012076,0
0.6200847,0
0.6197988,0
0.6197372,0
0.6194067,0
0.6193385,0
0.6193148,0
0.619261,0
0.61912936,0
0.6190984,0
0.61898905,0
0.6189207,0
0.6188047,0
0.61868423,0
0.61861515,0
0.6185905,0
0.6183893,0
0.618322,0
0.6181364,0
0.6180626,0
0.61801213,0
0.6180078,0
0.6177167,0
0.61769533,0
0.61767673,0
0.61765677,0
0.6174917,0
0.6174588,0
0.6166536,0
0.6166073,0
0.6165863,0
0.61646694,0
0.61643827,0
0.61618966,0
0.6161753,0
0.61605924,0
0.6160215,0
0.61592454,0
0.615821,0
0.6157955,0
0.61578184,0
0.6157503,0
0.6157266,0
0.615647,0
0.61561257,0
0.6155769,0
0.61557394,0
0.6153272,0
0.6151915,0
0.6149676,0
0.61467606,0
0.6146401,0
0.6145817,0
0.61455286,0
0.61453974,0
0.6145055,0
0.61440134,0
0.6143754,0
0.61414456,0
0.61405337,0
0.61403495,0
0.6140293,0
0.61399275,0
0.6139833,0
0.6138028,0
0.6133146,0
0.613226,0
0.6127272,0
0.61269176,0
0.6123775,0
0.6122483,0
0.61185247,0
0.61176246,0
0.6116268,0
0.611521,0
0.61151505,0
0.6114568,0
0.61116314,0
0.61112875,0
0.61107254,0
0.61107063,0
0.6110594,0
0.6109837,0
0.61094904,0
0.61082065,0
0.6106113,0
0.6105318,0
0.61045575,0
0.61042804,0
0.61022407,0
0.6100338,0
0.6100061,0
0.60996443,0
0.6098048,0
0.6097748,0
0.60976225,0
0.60937184,0
0.609239,0
0.60914147,0
0.60911655,0
0.60909975,0
0.60900307,0
0.6089327,0
0.60840225,0
0.6082586,0
0.608073,0
0.6078808,0
0.6076978,0
0.6075241,0
0.6074162,0
0.6073728,0
0.60721684,0
0.60704464,0
0.606912,0
0.6068161,0
0.6067968,0
0.6067234,0
0.6066057,0
0.60659623,0
0.6064449,0
0.60638076,0
0.60636425,0
0.6063136,0
0.60619485,0
0.6061358,0
0.60611135,0
0.60606515,0
0.6058988,0
0.60582554,0
0.6057007,0
0.6056812,0
0.6055988,0
0.6054306,0
0.60539085,0
0.6049989,0
0.6047438,0
0.6046344,0
0.60456634,0
0.60440576,0
0.60438377,0
0.6043701,0
0.60429823,0
0.6042437,0
0.60422873,0
0.60421777,0
0.60408705,0
0.6040681,0
0.6037474,0
0.60372764,0
0.6036958,0
0.60365224,0
0.6036443,0
0.60364,0
0.60362005,0
0.6035423,0
0.60350955,0
0.60350525,0
0.6032991,0
0.60325974,0
0.6032481,0
0.60323405,0
0.6031435,0
0.6030448,0
0.6029406,0
0.6029369,0
0.6029326,0
0.6026699,0
0.6026184,0
0.60247093,0
0.60231835,0
0.6022282,0
0.6021906,0
0.6019907,0
0.60197186,0
0.6018399,0
0.6015821,0
0.6013602,0
0.6013107,0
0.6012485,0
0.60071725,0
0.60050124,0
0.6004607,0
0.6003601,0
0.60010034,0
0.60004514,0
0.6000223,0
0.59999335,0
0.5997902,0
0.5996758,0
0.59963745,0
0.5996164,0
0.59957844,0
0.59941643,0
0.59908444,0
0.59897286,0
0.5987568,0
0.5985788,0
0.59812856,0
0.5980676,0
0.5979353,0
0.5979351,0
0.5979222,0
0.59779865,0
0.5975211,0
0.5975003,0
0.59729195,0
0.5971687,0
0.59711623,0
0.5968773,0
0.59677976,0
0.5967576,0
0.59662753,0
0.5965809,0
0.5965566,0
0.59636855,0
0.59628415,0
0.5962441,0
0.59622306,0
0.5960926,0
0.596002,0
0.59597915,0
0.5959279,0
0.59574527,0
0.59566724,0
0.59563553,0
0.5955667,0
0.5954724,0
0.59537303,0
0.5952721,0
0.59511477,0
0.59502417,0
0.5948701,0
0.5948495,0
0.5948012,0
0.5947507,0
0.5944876,0
0.5944053,0
0.59440255,0
0.59436697,0
0.5941892,0
0.5940827,0
0.59406245,0
0.5939178,0
0.59350336,0
0.5934955,0
0.5934888,0
0.59338725,0
0.5930956,0
0.59297353,0
0.5923563,0
0.59235376,0
0.5923342,0
0.5923135,0
0.59212506,0
0.5919711,0
0.59195864,0
0.59180075,0
0.5915092,0
0.5913363,0
0.5912773,0
0.5912536,0
0.5912075,0
0.5910415,0
0.5906321,0
0.5902073,0
0.5898934,0
0.58963984,0
0.5892738,0
0.5890468,0
0.58869797,0
0.5884686,0
0.58813715,0
0.5880187,0
0.5876575,0
0.5874701,0
0.5872634,0
0.5867582,0
0.5862891,0
0.5862378,0
0.5862261,0
0.58605105,0
0.5857788,0
0.58574474,0
0.5857341,0
0.585613,0
0.5854989,0
0.5854367,0
0.5851844,0
0.58511585,0
0.58498996,0
0.58476907,0
0.58449787,0
0.5842367,0
0.5842216,0
0.5840739,0
0.5840397,0
0.5840355,0
0.5839713,0
0.5838668,0
0.5838241,0
0.58375025,0
0.58372074,0
0.5837128,0
0.58369315,0
0.58366627,0
0.5836163,0
0.5834339,0
0.58342385,0
0.5833896,0
0.5831119,0
0.5829334,0
0.58286023,0
0.58272755,0
0.58263665,0
0.58255196,0
0.58247185,0
0.58241844,0
0.58239037,0
0.5822094,0
0.5820799,0
0.5820463,0
0.58189464,0
0.5818681,0
0.581737,0
0.58167976,0
0.581605,0
0.5815822,0
0.5813828,0
0.5812119,0
0.5810955,0
0.5810055,0
0.58097076,0
0.58095425,0
0.58077544,0
0.58055824,0
0.580557,0
0.5805238,0
0.5804856,0
0.58042216,0
0.5803429,0
0.5801259,0
0.5800949,0
0.5800062,0
0.5794646,0
0.57923985,0
0.5790924,0
0.5789945,0
0.5787976,0
0.5785364,0
0.5785174,0
0.5784979,0
0.5781272,0
0.57804775,0
0.5776282,0
0.5775641,0
0.5770941,0
0.57699007,0
0.5768983,0
0.5764853,0
0.5761338,0
0.5760954,0
0.57581764,0
0.57580143,0
0.5757516,0
0.57572675,0
0.5755896,0
0.5754391,0
0.575424,0
0.5751352,0
0.574911,0
0.57485896,0
0.57479376,0
0.57458466,0
0.5745398,0
0.57434314,0
0.5742248,0
0.57408714,0
0.5735008,0
0.5734085,0
0.5733213,0
0.57322013,0
0.5730769,0
0.5730261,0
0.5729033,0
0.5728037,0
0.57230544,0
0.57229817,0
0.5720832,0
0.5718448,0
0.5718321,0
0.57179356,0
0.5717305,0
0.571489,0
0.57137764,0
0.57128215,0
0.57106316,0
0.57100254,0
0.57087934,0
0.5704168,0
0.57031256,0
0.5701487,0
0.5694635,0
0.5691839,0
0.5690362,0
0.56896836,0
0.5689198,0
0.5687911,0
0.5686286,0
0.56856656,0
0.56854236,0
0.56833416,0
0.56819946,0
0.5679297,0
0.5677781,0
0.56772524,0
0.5676993,0
0.5676512,0
0.56762564,0
0.5674649,0
0.5674625,0
0.56744367,0
0.5673749,0
0.56712556,0
0.56691015,0
0.566909,0
0.56662863,0
0.5665832,0
0.56614935,0
0.56614166,0
0.5661149,0
0.5659828,0
0.56590575,0
0.56589204,0
0.5657527,0
0.56560373,0
0.5654125,0
0.56539273,0
0.56535876,0
0.5653474,0
0.5652489,0
0.5651422,0
0.5651145,0
0.5645731,0
0.5642882,0
0.5642451,0
0.5641393,0
0.56413347,0
0.563912,0
0.563906,0
0.56381565,0
0.56366456,0
0.5635685,0
0.5634707,0
0.5631048,0
0.56284356,0
0.5621368,0
0.56213063,0
0.56199723,0
0.56188667,0
0.56184715,0
0.561809,0
0.5615139,0
0.56150776,0
0.5614534,0
0.5607933,0
0.56069934,0
0.5606154,0
0.5604712,0
0.5601334,0
0.55995506,0
0.5599173,0
0.55971724,0
0.5596953,0
0.5595022,0
0.5593657,0
0.558958,0
0.5588798,0
0.558862,0
0.55884355,0
0.5587923,0
0.5587257,0
0.55861527,0
0.5585338,0
0.5583864,0
0.5583148,0
0.5583051,0
0.5581988,0
0.5579741,0
0.5577279,0
0.55765295,0
0.5576108,0
0.5575995,0
0.5570631,0
0.5570579,0
0.5568719,0
0.55684346,0
0.5568279,0
0.55672204,0
0.5567071,0
0.5560714,0
0.55588764,0
0.55560964,0
0.5555985,0
0.55556273,0
0.5554681,0
0.55533904,0
0.55525446,0
0.5552508,0
0.5550427,0
0.55502903,0
0.55492723,0
0.55476475,0
0.55455834,0
0.5545462,0
0.5543847,0
0.5541545,0
0.5534155,0
0.55330956,0
0.55322874,0
0.55300313,0
0.55287164,0
0.5527525,0
0.5525079,0
0.55244964,0
0.55226773,0
0.55209655,0
0.55190307,0
0.55188024,0
0.55186945,0
0.5517967,0
0.5516812,0
0.55147475,0
0.5511392,0
0.5509963,0
0.55078906,0
0.5507259,0
0.5505594,0
0.5505393,0
0.55042577,0
0.54983044,0
0.5493228,0
0.54925627,0
0.5491493,0
0.5489246,0
0.5479527,0
0.5477109,0
0.54768384,0
0.5471111,0
0.5470255,0
0.5469939,0
0.5469767,0
0.54693425,0
0.54685986,0
0.54685664,0
0.5466874,0
0.5465907,0
0.5464928,0
0.54634535,0
0.54622936,0
0.54584306,0
0.54575515,0
0.54561955,0
0.5454016,0
0.5449164,0
0.5449077,0
0.54486996,0
0.54465103,0
0.5446397,0
0.54421455,0
0.54418164,0
0.5439061,0
0.543641,0
0.54330826,0
0.5432211,0
0.5432092,0
0.5431496,0
0.5427286,0
0.5424157,0
0.5420873,0
0.5417448,0
0.5416798,0
0.5416667,0
0.5414794,0
0.541338,0
0.5410925,0
0.5409996,0
0.54075867,0
0.54055864,0
0.5403957,0
0.54006845,0
0.53996813,0
0.5397306,0
0.53964686,0
0.5394789,0
0.53883743,0
0.5387827,0
0.53847426,0
0.53831685,0
0.5382648,0
0.5381732,0
0.5381315,0
0.53811693,0
0.5378982,0
0.5378816,0
0.5374509,0
0.53744394,0
0.5372784,0
0.53708136,0
0.5368891,0
0.53680867,0
0.53675866,0
0.5365497,0
0.5364991,0
0.5360374,0
0.5358474,0
0.5355585,0
0.5354829,0
0.5353143,0
0.53526574,0
0.5351889,0
0.5350246,0
0.5349932,0
0.5349712,0
0.5349001,0
0.5347578,0
0.5341218,0
0.5339362,0
0.5337054,0
0.5334329,0
0.5327002,0
0.5326116,0
0.53236574,0
0.53211063,0
0.53208613,0
0.53202486,0
0.5317705,0
0.5315259,0
0.53130877,0
0.53107387,0
0.53104776,0
0.53007543,0
0.52981156,0
0.5296389,0
0.5293697,0
0.52930486,0
0.52918035,0
0.5291706,0
0.52911353,0
0.5289872,0
0.528721,0
0.5284864,0
0.5284149,0
0.52838045,0
0.52833545,0
0.5280345,0
0.52800614,0
0.5278703,0
0.52775896,0
0.5276978,0
0.5276718,0
0.5274059,0
0.527163,0
0.5270491,0
0.52698785,0
0.5267895,0
0.526613,0
0.5266102,0
0.5264962,0
0.5263543,0
0.52628416,0
0.5261984,0
0.5261496,0
0.5260482,0
0.5259897,0
0.52553016,0
0.5253073,0
0.5252413,0
0.52522445,0
0.52511823,0
0.52494645,0
0.5248885,0
0.5248674,0
0.5246686,0
0.524421,0
0.5243241,0
0.52399015,0
0.5239826,0
0.52397877,0
0.5239422,0
0.52387756,0
0.5236853,0
0.5236831,0
0.5236794,0
0.52349776,0
0.52316827,0
0.5231225,0
0.5229694,0
0.52294916,0
0.52284235,0
0.5227303,0
0.5226604,0
0.5224382,0
0.5223779,0
0.5221532,0
0.5220301,0
0.52183366,0
0.52168065,0
0.5215766,0
0.52150345,0
0.52146626,0
0.5214134,0
0.5205681,0
0.52055836,0
0.52048165,0
0.5203431,0
0.52029157,0
0.52018654,0
0.5201758,0
0.5200516,0
0.5197641,0
0.51953536,0
0.51937085,0
0.5193686,0
0.5193662,0
0.51914954,0
0.51903486,0
0.518763,0
0.51841605,0
0.51839674,0
0.5183651,0
0.51797014,0
0.51792175,0
0.5178961,0
0.51738435,0
0.5169266,0
0.51673996,0
0.51647943,0
0.5160721,0
0.5160105,0
0.5158504,0
0.5157454,0
0.51566756,0
0.51552975,0
0.5154068,0
0.5148385,0
0.51471967,0
0.5145906,0
0.5145256,0
0.51427245,0
0.5138066,0
0.513662,0
0.5136499,0
0.513548,0
0.5135356,0
0.5134812,0
0.51332897,0
0.51331383,0
0.5132348,0
0.51273346,0
0.5124977,0
0.5120812,0
0.5119606,0
0.51193506,0
0.5117685,0
0.5116756,0
0.5116123,0
0.51149184,0
0.51145047,0
0.5113239,0
0.5112437,0
0.51108336,0
0.5109789,0
0.51096463,0
0.5107442,0
0.51065904,0
0.5104693,0
0.5104333,0
0.5102935,0
0.5101941,0
0.5098018,0
0.50960565,0
0.5092622,0
0.50907636,0
0.5090662,0
0.5087651,0
0.5085267,0
0.5082645,0
0.50802755,0
0.50793064,0
0.5076291,0
0.5076035,0
0.5075493,0
0.5074575,0
0.5071966,0
0.5071844,0
0.507073,0
0.50706863,0
0.506944,0
0.5067793,0
0.5067308,0
0.5065733,0
0.5064562,0
0.50640243,0
0.50623107,0
0.50557524,0
0.5054957,0
0.5054086,0
0.505245,0
0.504929,0
0.5046544,0
0.50454265,0
0.5042515,0
0.50419664,0
0.5037388,0
0.5036153,0
0.5033592,0
0.50316024,0
0.5031295,0
0.5030971,0
0.5029908,0
0.5023297,0
0.50231016,0
0.502116,0
0.5020557,0
0.5019436,0
0.50186616,0
0.501807,0
0.501545,0
0.50123227,0
0.5011806,0
0.5011708,0
0.5009989,0
0.5009451,0
0.50076795,0
0.5005622,0
0.5002551,0
0.5002424,0
0.49970204,0
0.49959692,0
0.49901098,0
0.49856517,0
0.49820688,0
0.49805075,0
0.49795648,0
0.4978535,0
0.49784353,0
0.49778983,0
0.49762696,0
0.49759713,0
0.4972834,0
0.49728328,0
0.49676576,0
0.4964228,0
0.49627614,0
0.49615183,0
0.49604565,0
0.49591872,0
0.49584433,0
0.49566263,0
0.49558485,0
0.49557066,0
0.49546695,0
0.4954258,0
0.49537548,0
0.49504542,0
0.49446952,0
0.49446905,0
0.49446264,0
0.49436274,0
0.4941193,0
0.4939911,0
0.49369895,0
0.49325603,0
0.49307498,0
0.49306434,0
0.49282113,0
0.49269134,0
0.4926358,0
0.49244028,0
0.49237773,0
0.49211505,0
0.49199638,0
0.49195522,0
0.49166837,0
0.49164546,0
0.49130958,0
0.49130142,0
0.49128604,0
0.4907162,0
0.49067813,0
0.49058872,0
0.49058148,0
0.49013394,0
0.48992833,0
0.48964158,0
0.48942503,0
0.48929554,0
0.48909232,0
0.48880377,0
0.48874938,0
0.48858672,0
0.48858577,0
0.48847848,0
0.4884436,0
0.48825946,0
0.48756725,0
0.48737767,0
0.48736313,0
0.48723057,0
0.48644793,0
0.48612905,0
0.48612493,0
0.48578826,0
0.48559803,0
0.48552197,0
0.48545077,0
0.48519892,0
0.48511866,0
0.4848748,0
0.48453084,0
0.4844148,0
0.48379228,0
0.48359928,0
0.4835294,0
0.48329854,0
0.4832654,0
0.4825757,0
0.48235312,0
0.482242,0
0.482069,0
0.48177293,0
0.48169807,0
0.48088855,0
0.48082188,0
0.48048693,0
0.4800703,0
0.48004764,0
0.47987452,0
0.47930598,0
0.47879714,0
0.4779343,0
0.47790667,0
0.47771046,0
0.4775922,0
0.47759134,0
0.4774356,0
0.47732806,0
0.47699034,0
0.47677228,0
0.4766119,0
0.47626257,0
0.47585624,0
0.47581646,0
0.47559935,0
0.47541326,0
0.4751724,0
0.4750838,0
0.47434783,0
0.47388062,0
0.4736119,0
0.4731886,0
0.4731856,0
0.4722722,0
0.47194323,0
0.47176468,0
0.47166568,0
0.47124782,0
0.47078678,0
0.47069824,0
0.47055,0
0.4703753,0
0.47019795,0
0.47003588,0
0.47002354,0
0.46983996,0
0.46969163,0
0.46968007,0
0.469524,0
0.46944675,0
0.46885514,0
0.46879393,0
0.46873108,0
0.46871555,0
0.46862602,0
0.46839318,0
0.46838328,0
0.46838292,0
0.4682943,0
0.46821702,0
0.46818602,0
0.46808034,0
0.46767408,0
0.46743816,0
0.4671585,0
0.46681824,0
0.46674982,0
0.46644032,0
0.46638283,0
0.46627557,0
0.46611044,0
0.46610716,0
0.466014,0
0.4656882,0
0.4656265,0
0.46546063,0
0.46540123,0
0.46527487,0
0.4650321,0
0.46500343,0
0.46498668,0
0.46456996,0
0.46436962,0
0.46380618,0
0.46378428,0
0.463689,0
0.46361095,0
0.4628498,0
0.46283767,0
0.46267608,0
0.46236852,0
0.46216473,0
0.46131888,0
0.4612133,0
0.46077967,0
0.46064395,0
0.46058738,0
0.46052948,0
0.4605058,0
0.46049726,0
0.460389,0
0.46036944,0
0.4601148,0
0.45999578,0
0.45987633,0
0.45984098,0
0.45977905,0
0.45972037,0
0.45949107,0
0.4593413,0
0.45890343,0
0.4587613,0
0.45838827,0
0.4582151,0
0.45812082,0
0.45807183,0
0.45804948,0
0.45783603,0
0.4577253,0
0.45706037,0
0.45704663,0
0.45696136,0
0.45652834,0
0.45634684,0
0.4561346,0
0.45608732,0
0.45591667,0
0.45576528,0
0.45570904,0
0.45555782,0
0.4553561,0
0.45474735,0
0.4546524,0
0.45412707,0
0.45406193,0
